"id","bug.id","treatment","temp.avg","temp.var","hs.temp","hs.num","date.died","date.hatch","date.ovp","time.ovp","num.ovp","suc.ovp","date.3","mass.3","date.in.hs","time.in.hs","time.hs","time.ths1.ovp","date.out.hs","time.out.hs","date.4","mass.4","date.5","mass.5","date.em","instar.em","bled.em","mass.48em","num.em","num.coc","num.fail.spin","date.ecl","num.ecl","num.unem","load","date.end","mass.end","mongo.age","mongo.mass","instar.end","diss.wasp","diss.wasp.stage","mel","wand","pup","mass.wand","date.wand","gen.notes","diss.notes","date.died.j","date.hatch.j","date.ovp.j","date.3.j","date.in.hs.j","date.out.hs.j","date.4.j","date.5.j","date.em.j","date.ecl.j","date.end.j","date.wand.j","died","time.ovp.dec","time.in.hs.dec","time.hs.dec","time.ths1.ovp.dec","time.out.hs.dec","hr.hs","day.hs","tt3","inst3","tt4","inst4","tt5","ttem","ttend","ttem.w","ttecl","dt.coc","mass.end.all","class","ttend.all","ttwand"
254,"25.10_para_40.3_254","para",25,10,40,3,NA,"2/13/18","2/19/18",12:26:00,1,NA,"2/19/18",54.21,"2/19/18",12:41:00,13:00:00,"0:34","2/21/18",20:22:00,"2/22/18",123.2,"2/26/18",597.65,"3/4/18",5,0,1988.87,21,17,4,"3/10/18",14,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,52,53,57,63,69,0,NA,"0",12.4333333333333,12.6833333333333,13,0.566666666666667,20.3666666666667,55.6833333333333,2.32013888888889,6,3,9,4,13,19,NA,13,19,6,1988.87,"em",19,NA
255,"25.10_para_40.4_255","para",25,10,40,4,NA,"2/13/18","2/19/18",12:51:00,1,NA,"2/19/18",38.09,"2/19/18",13:04:00,13:00:00,"0:09","2/22/18",20:45:00,"2/22/18",289.41,"2/25/18",1422.09,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8238.55,"3/3/18","mass 5 taken in pm. wandered 3/3/18. Mass: 8238.55. put in pupae box. frozen 3/27/18",NA,0,44,50,50,50,53,53,56,0,NA,0,62,"0",12.85,13.0666666666667,13,0.15,20.75,79.6833333333333,3.32013888888889,6,3,9,3,12,NA,NA,NA,NA,NA,8238.55,"wand",18,18
256,"25.10_para_42.1_256","para",25,10,42,1,NA,"2/14/18","2/19/18",10:55:00,1,NA,"2/19/18",59.83,"2/19/18",11:05:00,13:00:00,"2:05","2/19/18",19:22:00,"2/24/18",73.3,NA,NA,"3/6/18",4,0,125.01,1,1,0,"3/14/18",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm. could not remove unshed cuticle from 4-5th prolegs after molt to 4th",NA,0,45,50,50,50,50,55,NA,65,73,0,NA,"0",10.9166666666667,11.0833333333333,13,2.08333333333333,19.3666666666667,8.28333333333333,0.345138888888889,5,5,10,NA,NA,20,NA,15,23,8,125.01,"em",20,NA
257,"25.10_para_42.2_257","para",25,10,42,2,NA,"2/14/18","2/19/18",11:11:00,1,NA,"2/19/18",38.84,"2/19/18",11:23:00,13:00:00,"1:49","2/20/18",20:05:00,"2/24/18",150.3,"2/28/18",773.97,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",7199.36,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,50,51,55,59,0,NA,73,NA,"0",11.1833333333333,11.3833333333333,13,1.81666666666667,20.0833333333333,32.7,1.3625,5,5,10,4,14,NA,28,NA,NA,NA,7199.36,"mongo",28,NA
258,"25.10_para_42.3_258","para",25,10,42,3,NA,"2/14/18","2/19/18",11:29:00,1,NA,"2/19/18",46.27,"2/19/18",11:40:00,13:00:00,"1:31","2/21/18",20:22:00,"2/23/18",239.49,"2/28/18",977.07,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",10902.22,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,50,52,54,59,0,NA,73,NA,"0",11.4833333333333,11.6666666666667,13,1.51666666666667,20.3666666666667,56.7,2.3625,5,4,9,5,14,NA,28,NA,NA,NA,10902.22,"mongo",28,NA
259,"25.10_para_42.4_259","para",25,10,42,4,NA,"2/14/18","2/19/18",10:35:00,1,NA,"2/19/18",55.27,"2/19/18",10:50:00,13:00:00,"2:25","2/22/18",20:45:00,"2/23/18",337.29,"2/28/18",1503.01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",14742.52,1,1,5,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,45,50,50,50,53,54,59,0,NA,73,NA,"0",10.5833333333333,10.8333333333333,13,2.41666666666667,20.75,81.9166666666667,3.41319444444444,5,4,9,5,14,NA,28,NA,NA,NA,14742.52,"mongo",28,NA
260,"25.10_para_40.1_260","para",25,10,40,1,NA,"2/13/18","2/19/18",11:44:00,1,NA,"2/19/18",36.07,"2/19/18",11:54:00,13:00:00,"1:16","2/19/18",19:22:00,"2/22/18",389.25,"2/25/18",1238.05,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8577.9,"3/5/18","head capsule damaged during ovp - mass 4 and 5 taken in pm. removed cuticle from 4-5th prolegs after molt to 5th. wandered 3/5/18, mass=8577.90 . frozen for dissection.",NA,0,44,50,50,50,50,53,56,0,NA,0,64,"0",11.7333333333333,11.9,13,1.26666666666667,19.3666666666667,7.46666666666667,0.311111111111111,6,3,9,3,12,NA,NA,NA,NA,NA,8577.9,"wand",20,20
261,"25.10_para_40.2_261","para",25,10,40,2,NA,"2/13/18","2/19/18",12:01:00,1,NA,"2/19/18",40.16,"2/19/18",12:16:00,13:00:00,"0:59","2/20/18",20:05:00,"2/22/18",333.79,"2/26/18",1597.73,"3/5/18",5,0,3236.68,10,3,7,"3/11/18",2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,51,53,57,64,70,0,NA,"0",12.0166666666667,12.2666666666667,13,0.983333333333333,20.0833333333333,31.8166666666667,1.32569444444444,6,3,9,4,13,20,NA,14,20,6,3236.68,"em",20,NA
262,"25.10_para_40.3_262","para",25,10,40,3,NA,"2/13/18","2/19/18",12:28:00,1,NA,"2/19/18",65.68,"2/19/18",12:41:00,13:00:00,"0:32","2/21/18",20:22:00,"2/22/18",349.93,"2/26/18",1551.24,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/12/18",12213.97,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,52,53,57,0,NA,71,NA,"0",12.4666666666667,12.6833333333333,13,0.533333333333333,20.3666666666667,55.6833333333333,2.32013888888889,6,3,9,4,13,NA,27,NA,NA,NA,12213.97,"mongo",27,NA
263,"25.10_para_40.4_263","para",25,10,40,4,NA,"2/13/18","2/19/18",12:52:00,1,NA,"2/19/18",51.01,"2/19/18",13:04:00,13:00:00,"0:08","2/22/18",20:45:00,"2/22/18",240.92,"2/28/18",1044.38,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",11354.12,1,1,5,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,44,50,50,50,53,53,59,0,NA,73,NA,"0",12.8666666666667,13.0666666666667,13,0.133333333333333,20.75,79.6833333333333,3.32013888888889,6,3,9,6,15,NA,29,NA,NA,NA,11354.12,"mongo",29,NA
264,"25.10_para_0.0_264","para",25,10,0,0,NA,"2/14/18","2/19/18",13:12:00,1,NA,"2/19/18",46.11,NA,NA,NA,NA,NA,NA,"2/23/18",205.5,"2/27/18",1315.48,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10196.43,"3/5/18","mass 4 and 5 taken in pm.wandered 3/5/18, mass=10196.43. put in pupation box. frozen 3/27/18",NA,0,45,50,50,NA,NA,54,58,0,NA,0,64,"0",13.2,NA,NA,NA,NA,NA,NA,5,4,9,4,13,NA,NA,NA,NA,NA,10196.43,"wand",19,19
265,"25.10_para_42.1_265","para",25,10,42,1,NA,"2/14/18","2/19/18",10:55:00,1,NA,"2/19/18",78.16,"2/19/18",11:05:00,13:00:00,"2:05","2/19/18",19:22:00,"2/23/18",327.97,"3/2/18",1155.87,"3/7/18",5,0,1643.64,3,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm. removed cuticle from 3-5th prolegs after molt to 5th. no wasp emergence after 20 days",NA,0,45,50,50,50,50,54,61,66,NA,0,NA,"0",10.9166666666667,11.0833333333333,13,2.08333333333333,19.3666666666667,8.28333333333333,0.345138888888889,5,4,9,7,16,21,NA,16,NA,NA,1643.64,"em",21,NA
266,"25.10_para_42.2_266","para",25,10,42,2,NA,"2/14/18","2/19/18",11:12:00,1,NA,"2/19/18",38.4,"2/19/18",11:23:00,13:00:00,"1:48","2/20/18",20:05:00,"2/23/18",160.68,"2/28/18",670.13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10155.11,"3/11/18","mass 4 and 5 taken in pm. wandered 3/11/18. Mass: 10155.11. put in pupae box. pupated, but poorly--wing section short and malformed. frozen 3/27/18",NA,0,45,50,50,50,51,54,59,0,NA,0,70,"0",11.2,11.3833333333333,13,1.8,20.0833333333333,32.7,1.3625,5,4,9,5,14,NA,NA,NA,NA,NA,10155.11,"wand",25,25
267,"25.10_para_42.3_267","para",25,10,42,3,NA,"2/14/18","2/19/18",11:30:00,2,NA,"2/19/18",65.25,"2/19/18",11:40:00,13:00:00,"1:30","2/21/18",20:22:00,"2/22/18",241.49,"2/26/18",1229.73,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/12/18",12087.43,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,50,52,53,57,0,NA,71,NA,"0",11.5,11.6666666666667,13,1.5,20.3666666666667,56.7,2.3625,5,3,8,4,12,NA,26,NA,NA,NA,12087.43,"mongo",26,NA
269,"25.10_para_40.1_269","para",25,10,40,1,NA,"2/13/18","2/19/18",11:46:00,2,NA,"2/19/18",74.14,"2/19/18",11:54:00,13:00:00,"1:14","2/19/18",19:22:00,"2/22/18",251.9,"2/26/18",1119.05,"3/5/18",5,0,3319.68,22,16,6,"3/10/18",13,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,50,53,57,64,69,0,NA,"0",11.7666666666667,11.9,13,1.23333333333333,19.3666666666667,7.46666666666667,0.311111111111111,6,3,9,4,13,20,NA,14,19,5,3319.68,"em",20,NA
270,"25.10_para_40.2_270","para",25,10,40,2,NA,"2/13/18","2/19/18",12:02:00,1,NA,"2/19/18",66.96,"2/19/18",12:16:00,13:00:00,"0:58","2/20/18",20:05:00,"2/21/18",139.43,"2/25/18",715.81,"3/5/18",5,1,1789.63,2,1,1,"3/13/18",1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,51,52,56,64,72,0,NA,"0",12.0333333333333,12.2666666666667,13,0.966666666666667,20.0833333333333,31.8166666666667,1.32569444444444,6,2,8,4,12,20,NA,14,22,8,1789.63,"em",20,NA
271,"25.10_para_40.3_271","para",25,10,40,3,NA,"2/13/18","2/19/18",12:28:00,1,NA,"2/19/18",64.91,"2/19/18",12:41:00,13:00:00,"0:32","2/21/18",20:22:00,"2/23/18",134.52,"2/28/18",554.02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",11614.56,1,0,6,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm. molted into 6th 3/6/18, mass=236703 . removed entire cuticle from 6th molt.",NA,0,44,50,50,50,52,54,59,0,NA,73,NA,"0",12.4666666666667,12.6833333333333,13,0.533333333333333,20.3666666666667,55.6833333333333,2.32013888888889,6,4,10,5,15,NA,29,NA,NA,NA,11614.56,"mongo",29,NA
272,"25.10_para_40.4_272","para",25,10,40,4,NA,"2/13/18","2/19/18",12:54:00,2,NA,"2/19/18",48.05,"2/19/18",13:04:00,13:00:00,"0:06","2/22/18",20:45:00,"2/22/18",341.03,"2/27/18",1428.72,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/13/18",3842.82,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,53,53,58,0,NA,72,NA,"0",12.9,13.0666666666667,13,0.1,20.75,79.6833333333333,3.32013888888889,6,3,9,5,14,NA,28,NA,NA,NA,3842.82,"mongo",28,NA
273,"25.10_para_0.0_273","para",25,10,0,0,NA,"2/14/18","2/19/18",13:13:00,1,NA,"2/19/18",67.04,NA,NA,NA,NA,NA,NA,"2/22/18",362.54,"2/26/18",1789.98,"3/4/18",5,0,4351.2,148,124,24,"3/11/18",9,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,NA,NA,53,57,63,70,0,NA,"0",13.2166666666667,NA,NA,NA,NA,NA,NA,5,3,8,4,12,18,NA,13,20,7,4351.2,"em",18,NA
274,"25.10_para_42.1_274","para",25,10,42,1,NA,"2/14/18","2/19/18",10:56:00,1,NA,"2/19/18",55,"2/19/18",11:05:00,13:00:00,"2:04","2/19/18",19:22:00,"2/23/18",294.27,"3/2/18",939.19,"3/7/18",5,0,1629.91,10,8,2,"3/13/18",5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,45,50,50,50,50,54,61,66,72,0,NA,"0",10.9333333333333,11.0833333333333,13,2.06666666666667,19.3666666666667,8.28333333333333,0.345138888888889,5,4,9,7,16,21,NA,16,22,6,1629.91,"em",21,NA
276,"25.10_para_42.3_276","para",25,10,42,3,NA,"2/14/18","2/19/18",11:32:00,1,NA,"2/19/18",37.05,"2/19/18",11:40:00,13:00:00,"1:28","2/21/18",20:22:00,"2/22/18",182.33,"2/26/18",656.26,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/12/18",9066.27,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,50,52,53,57,0,NA,71,NA,"0",11.5333333333333,11.6666666666667,13,1.46666666666667,20.3666666666667,56.7,2.3625,5,3,8,4,12,NA,26,NA,NA,NA,9066.27,"mongo",26,NA
277,"25.10_para_42.4_277","para",25,10,42,4,NA,"2/14/18","2/19/18",10:38:00,1,NA,"2/19/18",50.91,"2/19/18",10:50:00,13:00:00,"2:22","2/22/18",20:45:00,"2/24/18",136.27,NA,NA,"3/6/18",4,0,491.33,3,3,0,"3/12/18",3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,45,50,50,50,53,55,NA,65,71,0,NA,"0",10.6333333333333,10.8333333333333,13,2.36666666666667,20.75,81.9166666666667,3.41319444444444,5,5,10,NA,NA,20,NA,15,21,6,491.33,"em",20,NA
278,"25.10_para_40.1_278","para",25,10,40,1,NA,"2/13/18","2/19/18",11:47:00,1,NA,"2/19/18",62.71,"2/19/18",11:54:00,13:00:00,"1:13","2/19/18",19:22:00,"2/22/18",252.64,"2/27/18",1423.22,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/13/18",3411.83,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 ad 5 taken in pm",NA,0,44,50,50,50,50,53,58,0,NA,72,NA,"0",11.7833333333333,11.9,13,1.21666666666667,19.3666666666667,7.46666666666667,0.311111111111111,6,3,9,5,14,NA,28,NA,NA,NA,3411.83,"mongo",28,NA
279,"25.10_para_40.2_279","para",25,10,40,2,NA,"2/13/18","2/19/18",12:03:00,1,NA,"2/19/18",69.9,"2/19/18",12:16:00,13:00:00,"0:57","2/20/18",20:05:00,"2/21/18",215.75,"2/25/18",1003.95,"3/5/18",5,1,2294.82,9,3,6,"3/12/18",2,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,44,50,50,50,51,52,56,64,71,0,NA,"0",12.05,12.2666666666667,13,0.95,20.0833333333333,31.8166666666667,1.32569444444444,6,2,8,4,12,20,NA,14,21,7,2294.82,"em",20,NA
281,"25.10_para_40.4_281","para",25,10,40,4,NA,"2/13/18","2/19/18",12:55:00,1,NA,"2/19/18",47.09,"2/19/18",13:04:00,13:00:00,"0:05","2/22/18",20:45:00,"2/22/18",616.42,"2/24/18",1375.09,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8778.12,"3/2/18","mass 5 taken in pm. wandered 3/2/18; mass = 8778.12. put in pupation box. frozen 3/27/18",NA,0,44,50,50,50,53,53,55,0,NA,0,61,"0",12.9166666666667,13.0666666666667,13,0.0833333333333333,20.75,79.6833333333333,3.32013888888889,6,3,9,2,11,NA,NA,NA,NA,NA,8778.12,"wand",17,17
283,"25.10_para_0.0_283","para",25,10,0,0,NA,"2/14/18","2/19/18",13:15:00,2,NA,"2/19/18",56.98,NA,NA,NA,NA,NA,NA,"2/23/18",240.26,"2/28/18",1488.78,"3/6/18",5,0,4511.76,201,171,30,"3/13/18",105,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,45,50,50,NA,NA,54,59,65,72,0,NA,"0",13.25,NA,NA,NA,NA,NA,NA,5,4,9,5,14,20,NA,15,22,7,4511.76,"em",20,NA
284,"25.10_para_42.1_284","para",25,10,42,1,NA,"2/14/18","2/19/18",10:58:00,1,NA,"2/19/18",43.38,"2/19/18",11:05:00,13:00:00,"2:02","2/19/18",19:22:00,"2/24/18",118.1,"3/2/18",624.1,"3/8/18",5,0,1080.12,20,11,9,"3/14/18",7,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,45,50,50,50,50,55,61,67,73,0,NA,"0",10.9666666666667,11.0833333333333,13,2.03333333333333,19.3666666666667,8.28333333333333,0.345138888888889,5,5,10,6,16,22,NA,17,23,6,1080.12,"em",22,NA
286,"25.10_para_42.3_286","para",25,10,42,3,NA,"2/15/18","2/19/18",11:33:00,1,NA,"2/19/18",42.09,"2/19/18",11:40:00,13:00:00,"1:27","2/21/18",20:22:00,"2/22/18",214.66,"2/27/18",1889.89,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0.5,1,NA,12059.12,"3/5/18","mass 4 and 5 taken in pm. wandered 3/5/18, mass=12059.12. frozen for dissection.","possible melanized eggs. no other signs of wasp",0,46,50,50,50,52,53,58,0,NA,0,64,"0",11.55,11.6666666666667,13,1.45,20.3666666666667,56.7,2.3625,4,3,7,5,12,NA,NA,NA,NA,NA,12059.12,"wand",18,18
287,"25.10_para_42.4_287","para",25,10,42,4,NA,"2/15/18","2/19/18",10:39:00,1,NA,"2/19/18",36.9,"2/19/18",10:50:00,13:00:00,"2:21","2/22/18",20:45:00,"2/24/18",188.21,"2/28/18",920.17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",2809.22,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 5 taken in pm",NA,0,46,50,50,50,53,55,59,0,NA,73,NA,"0",10.65,10.8333333333333,13,2.35,20.75,81.9166666666667,3.41319444444444,4,5,9,4,13,NA,27,NA,NA,NA,2809.22,"mongo",27,NA
288,"25.10_para_40.1_288","para",25,10,40,1,NA,"2/13/18","2/19/18",11:48:00,1,NA,"2/19/18",62.47,"2/19/18",11:54:00,13:00:00,"1:12","2/19/18",19:22:00,"2/22/18",340.58,"2/26/18",1118.57,"3/4/18",5,0,2027.66,8,8,0,"3/10/18",6,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,50,53,57,63,69,0,NA,"0",11.8,11.9,13,1.2,19.3666666666667,7.46666666666667,0.311111111111111,6,3,9,4,13,19,NA,13,19,6,2027.66,"em",19,NA
289,"25.10_para_40.2_289","para",25,10,40,2,NA,"2/13/18","2/19/18",12:06:00,1,NA,"2/19/18",62.3,"2/19/18",12:16:00,13:00:00,"0:54","2/20/18",20:05:00,"2/23/18",416.59,"3/2/18",1659.18,"3/7/18",5,0,2378.17,5,3,2,"3/13/18",3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,44,50,50,50,51,54,61,66,72,0,NA,"0",12.1,12.2666666666667,13,0.9,20.0833333333333,31.8166666666667,1.32569444444444,6,4,10,7,17,22,NA,16,22,6,2378.17,"em",22,NA
290,"25.10_para_40.3_290","para",25,10,40,3,NA,"2/13/18","2/19/18",12:31:00,1,NA,"2/19/18",50.92,"2/19/18",12:41:00,13:00:00,"0:29","2/21/18",20:22:00,"2/22/18",219.69,"2/27/18",1045.39,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9155.37,"3/8/18","mass 4 and 5 taken in pm. wandered 3/8/17, mass=9155.37. put in pupa box. frozen 3/27/18",NA,0,44,50,50,50,52,53,58,0,NA,0,67,"0",12.5166666666667,12.6833333333333,13,0.483333333333333,20.3666666666667,55.6833333333333,2.32013888888889,6,3,9,5,14,NA,NA,NA,NA,NA,9155.37,"wand",23,23
291,"25.10_para_40.4_291","para",25,10,40,4,NA,"2/13/18","2/19/18",12:57:00,2,NA,"2/19/18",52.69,"2/19/18",13:04:00,13:00:00,"0:03","2/22/18",20:45:00,"2/23/18",348.04,"3/1/18",1647.53,"3/6/18",5,0,3673.05,36,23,13,"3/12/18",7,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,44,50,50,50,53,54,60,65,71,0,NA,"0",12.95,13.0666666666667,13,0.05,20.75,79.6833333333333,3.32013888888889,6,4,10,6,16,21,NA,15,21,6,3673.05,"em",21,NA
292,"25.10_para_0.0_292","para",25,10,0,0,NA,"2/15/18","2/19/18",13:15:00,1,NA,"2/19/18",39.3,NA,NA,NA,NA,NA,NA,"2/24/18",132.55,"2/28/18",608.57,"3/5/18",5,0,2210.15,116,99,17,"3/11/18",79,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 5 taken in pm",NA,0,46,50,50,NA,NA,55,59,64,70,0,NA,"0",13.25,NA,NA,NA,NA,NA,NA,4,5,9,4,13,18,NA,14,20,6,2210.15,"em",18,NA
293,"25.10_para_42.1_293","para",25,10,42,1,NA,"2/15/18","2/19/18",10:59:00,1,NA,"2/19/18",40.2,"2/19/18",11:05:00,13:00:00,"2:01","2/19/18",19:22:00,"2/23/18",322.61,"2/26/18",875.33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/12/18",2035.74,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,46,50,50,50,50,54,57,0,NA,71,NA,"0",10.9833333333333,11.0833333333333,13,2.01666666666667,19.3666666666667,8.28333333333333,0.345138888888889,4,4,8,3,11,NA,25,NA,NA,NA,2035.74,"mongo",25,NA
294,"25.10_para_42.2_294","para",25,10,42,2,NA,"2/15/18","2/19/18",11:16:00,1,NA,"2/19/18",39.91,"2/19/18",11:23:00,13:00:00,"1:44","2/20/18",20:05:00,"2/24/18",154.23,"2/28/18",969.7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",1893.86,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 5 taken in pm",NA,0,46,50,50,50,51,55,59,0,NA,73,NA,"0",11.2666666666667,11.3833333333333,13,1.73333333333333,20.0833333333333,32.7,1.3625,4,5,9,4,13,NA,27,NA,NA,NA,1893.86,"mongo",27,NA
295,"25.10_para_42.3_295","para",25,10,42,3,NA,"2/15/18","2/19/18",11:34:00,1,NA,"2/19/18",34.29,"2/19/18",11:40:00,13:00:00,"1:26","2/21/18",20:22:00,"2/22/18",133.34,"3/2/18",250.53,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/16/18",2380.45,1,0,6,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm. molted into 6th 3/13/18, mass=819.48",NA,0,46,50,50,50,52,53,61,0,NA,75,NA,"0",11.5666666666667,11.6666666666667,13,1.43333333333333,20.3666666666667,56.7,2.3625,4,3,7,8,15,NA,29,NA,NA,NA,2380.45,"mongo",29,NA
296,"25.10_para_42.4_296","para",25,10,42,4,NA,"2/15/18","2/19/18",10:40:00,1,NA,"2/19/18",47.04,"2/19/18",10:50:00,13:00:00,"2:20","2/22/18",20:45:00,"2/25/18",140.27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/14/18",375.53,1,0,4,NA,NA,NA,0,NA,NA,NA,"mass 4 taken in pm",NA,0,46,50,50,50,53,56,NA,0,NA,73,NA,"0",10.6666666666667,10.8333333333333,13,2.33333333333333,20.75,81.9166666666667,3.41319444444444,4,6,10,NA,NA,NA,27,NA,NA,NA,375.53,"mongo",27,NA
297,"25.10_para_42.4_297","para",25,10,42,4,NA,"2/15/18","2/19/18",10:41:00,2,NA,"2/19/18",44.97,"2/19/18",10:50:00,13:00:00,"2:19","2/22/18",20:45:00,"2/22/18",178.48,"2/27/18",1172.68,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,"3/13/18",13054.13,1,0,5,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,46,50,50,50,53,53,58,0,NA,72,NA,"0",10.6833333333333,10.8333333333333,13,2.31666666666667,20.75,81.9166666666667,3.41319444444444,4,3,7,5,12,NA,26,NA,NA,NA,13054.13,"mongo",26,NA
298,"25.10_para_40.1_298","para",25,10,40,1,NA,"2/13/18","2/19/18",11:49:00,1,NA,"2/19/18",60.15,"2/19/18",11:54:00,13:00:00,"1:11","2/19/18",19:22:00,"2/22/18",441.8,"2/27/18",1512.46,"3/6/18",5,0,2817.49,2,0,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm.food in dish dumped out before emergance was noticed, some wasp larvae lost.",NA,0,44,50,50,50,50,53,58,65,NA,0,NA,"0",11.8166666666667,11.9,13,1.18333333333333,19.3666666666667,7.46666666666667,0.311111111111111,6,3,9,5,14,21,NA,15,NA,NA,2817.49,"em",21,NA
299,"25.10_para_40.2_299","para",25,10,40,2,NA,"2/13/18","2/19/18",12:09:00,1,NA,"2/19/18",66.24,"2/19/18",12:16:00,13:00:00,"0:51","2/20/18",20:05:00,"2/23/18",420.37,"2/28/18",1407.03,"3/6/18",5,1,2366.09,12,0,12,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"mass 4 and 5 taken in pm",NA,0,44,50,50,50,51,54,59,65,NA,0,NA,"0",12.15,12.2666666666667,13,0.85,20.0833333333333,31.8166666666667,1.32569444444444,6,4,10,5,15,21,NA,15,NA,NA,2366.09,"em",21,NA
